3062,65,8,1397,583,20,427,1758
3063,92,38,155,121,17,960,1173
3064,88,21,1579,43,42,890,1800
3065,85,9,557,634,10,774,2302
3066,41,30,1228,721,42,668,1156
3067,32,31,705,1130,45,356,1016
3068,89,4,887,398,42,641,1683
3069,35,31,924,833,61,703,1499
3070,86,13,1251,330,29,625,2041
3071,51,30,1091,380,45,640,2227
3072,32,33,1104,1074,23,662,2405
3073,16,45,511,288,47,384,1542
3074,12,15,617,352,61,685,2877
3075,70,44,175,898,15,741,1926
3076,99,36,106,674,35,657,2894
3077,43,45,496,962,36,865,2465
3078,34,6,653,1019,55,489,1680
3079,66,37,1300,184,54,897,2956
3080,98,35,496,298,23,695,1139
3081,82,16,126,1175,14,647,2839
3082,78,24,786,416,33,767,1539
3083,31,48,1573,879,35,847,1556
3084,28,22,626,961,63,487,1842
3085,79,46,931,237,3,749,1784
3086,78,6,628,1176,16,819,2068
3087,25,26,1035,61,29,204,1899
3088,16,26,315,3,50,817,1462
3089,35,29,1405,418,20,260,2084
3090,13,1,1175,378,17,700,1914
3091,100,45,1015,590,39,909,2262
3092,80,23,1292,162,14,536,2659
3093,55,47,428,246,48,479,2964
3094,20,1,978,545,49,516,2240
3095,97,9,242,1040,39,650,2204
3096,43,35,580,351,6,877,2646
3097,51,22,488,497,55,388,2735
3098,88,44,183,1015,2,314,1178
3099,5,32,403,1098,16,599,1164
3100,12,46,1407,460,19,908,2347
3101,36,28,1362,469,55,597,1331
3102,35,45,139,1048,46,813,1149
3103,68,26,288,156,12,411,1858
3104,5,50,1405,667,14,223,2143
3105,60,39,700,759,24,770,1079
3106,89,10,1395,611,58,750,2576
3107,67,7,946,1183,32,908,2743
3108,9,17,1311,1167,39,400,2957
3109,44,40,1205,627,2,558,2398
3110,77,27,958,454,47,722,2447
3111,70,46,37,456,60,894,2094
3112,96,45,1523,768,43,348,2447
3113,67,25,656,221,44,556,1943
3114,50,22,457,776,28,381,1149
3115,68,18,619,1090,3,698,1770
3116,68,3,829,31,46,311,2882
3117,33,27,1274,787,60,616,1178
3118,43,38,1326,142,33,546,1188
3119,100,1,1193,157,25,655,1311
3120,76,44,1610,109,13,729,2211
3121,42,2,99,688,40,654,2121
3122,49,24,870,56,57,658,2856
3123,73,37,802,388,31,519,1871
3124,80,41,421,304,52,213,1721
3125,71,26,1273,608,26,797,2633
3126,38,33,850,1049,36,964,1966
3127,9,1,1031,643,6,401,1434
3128,49,46,1152,193,32,497,2735
3129,83,21,394,266,29,666,2472
3130,40,5,1170,773,25,277,1243
3131,81,24,1163,756,53,251,2178
3132,88,11,1055,443,63,707,2267
3133,50,7,381,1083,8,592,1295
3134,94,9,566,495,42,541,2919
3135,80,36,642,503,16,522,2509
3136,56,40,1160,426,24,713,2339
3137,40,49,833,208,21,737,2171
3138,53,8,1180,675,61,956,2386
3139,43,20,532,1082,58,888,1052
3140,20,38,82,514,41,754,1615
3141,28,6,153,304,53,629,1155
3142,9,31,965,585,27,716,1186
3143,85,30,1555,1161,8,230,1265
3144,98,50,1052,791,21,816,1921
3145,50,5,1433,1119,51,711,2895
3146,35,8,952,861,60,284,2087
3147,80,35,101,1065,46,359,2188
3148,70,29,1110,696,47,864,2713
3149,21,24,898,159,59,223,1676
3150,44,28,84,1003,37,605,2930
3151,12,25,658,1113,50,883,2144
3152,62,28,144,572,60,309,2701
3153,77,38,1337,495,55,748,2136
3154,62,35,129,614,32,814,2804
3155,83,21,1648,13,54,995,1215
3156,31,46,1137,584,19,231,1414
3157,4,18,454,1136,2,323,2197
3158,64,18,765,548,32,365,1595
3159,55,40,1802,857,36,966,1744
3160,57,4,1377,344,19,691,2889
3161,66,17,1437,742,3,374,1870
3162,10,2,1498,108,43,770,1204
3163,99,3,1626,145,4,373,2737
3164,95,14,1797,541,28,256,2971
3165,33,23,784,8,45,253,2347
3166,10,46,1580,588,1,906,2073
3167,54,48,644,38,38,313,1285
3168,87,35,864,649,7,407,2991
3169,40,24,675,1064,7,439,1321
3170,60,29,1145,692,40,581,1194
3171,88,29,1112,295,33,262,2126
3172,100,36,1723,823,57,568,2223
3173,31,39,378,712,28,798,1864
3174,88,44,885,214,11,731,2430
3175,83,30,407,669,24,750,2225
3176,23,11,1622,150,14,888,2401
3177,5,13,232,353,9,313,2812
3178,65,8,1020,344,11,563,2909
3179,36,11,1231,1138,55,231,1530
3180,55,41,595,1094,32,486,1690
3181,88,2,957,872,13,946,2078
3182,48,32,383,690,44,910,1865
3183,20,34,392,776,25,626,2847
3184,62,33,435,155,51,348,1786
3185,59,11,1474,617,4,645,2133
3186,90,14,168,590,57,280,1091
3187,1,27,1186,324,60,252,2943
3188,59,4,440,401,46,771,2337
3189,17,8,778,1068,3,907,2057
3190,82,35,97,1071,29,942,2101
3191,38,34,127,595,49,275,2225
3192,59,48,1098,670,46,873,2698
3193,84,23,1601,288,59,967,1481
3194,40,1,993,762,51,839,2290
3195,79,43,734,346,13,388,1427
3196,26,6,1488,943,62,359,2861
3197,15,4,1523,772,52,858,2225
3198,32,30,1345,906,2,739,1498
3199,77,26,70,598,15,417,1686
3200,37,5,874,384,9,367,1413
3201,6,8,195,888,39,529,1921
3202,25,24,224,900,61,880,1023
3203,70,22,925,802,59,995,1847
3204,81,22,1204,284,59,921,2092
3205,35,13,968,489,36,677,1234
3206,72,25,1359,517,8,481,1783
3207,40,2,1415,1173,46,587,1329
3208,54,1,973,403,1,749,1615
3209,42,27,1429,1002,25,806,1431
3210,8,29,1020,876,11,660,1510
3211,100,40,403,1116,30,668,1299
3212,93,50,912,449,40,919,2141
3213,86,45,554,525,53,464,1273
3214,24,39,1317,208,19,255,1384
3215,43,39,757,397,35,244,1264
3216,15,16,1617,793,52,357,1018
3217,17,7,1453,291,20,696,1329
3218,11,28,1336,650,25,402,2289
3219,82,45,1156,205,62,365,1722
3220,56,4,1310,439,63,568,1629
3221,29,17,1431,9,15,286,1071
3222,55,36,272,533,11,968,2536
3223,48,10,1750,205,21,633,1046
3224,3,22,1056,459,42,923,1034
3225,24,13,643,1034,62,579,2628
3226,89,2,111,1011,36,209,1574
3227,89,27,555,488,22,225,1112
3228,72,27,1559,396,59,919,2125
3229,17,50,89,159,55,603,1420
3230,9,32,660,333,51,554,1897
3231,79,6,838,471,47,570,1815
3232,31,28,580,762,31,949,1512
3233,75,50,836,16,34,933,2070
3234,85,12,1444,546,4,794,1561
3235,35,32,471,562,42,680,1752
3236,97,32,1071,283,42,646,2875
3237,59,23,75,916,1,302,2908
3238,60,22,1625,133,9,799,2758
3239,18,40,1554,1013,23,302,2756
3240,88,3,1421,823,35,364,1756
3241,26,31,1369,554,45,461,2939
3242,96,15,1818,982,38,274,2726
3243,10,11,463,948,63,960,1374
3244,77,8,1000,1162,14,396,1384
3245,70,17,1028,278,8,948,2540
3246,66,11,1222,1017,16,926,1707
3247,15,9,176,1181,4,243,1819
3248,25,7,895,321,32,419,2494
3249,95,22,437,287,5,516,2413
3250,40,31,1087,314,38,723,1926
3251,61,48,356,831,53,767,1066
3252,79,44,736,551,27,564,2643
3253,93,18,424,30,36,744,1217
3254,73,2,181,100,16,406,1372
3255,55,47,512,1186,53,804,1828
3256,59,39,1526,555,2,368,1594
3257,57,20,128,360,35,943,2808
3258,99,49,1804,127,23,268,2771
3259,88,44,967,219,45,416,1702
3260,39,8,1621,89,10,537,3000
3261,51,28,1143,407,64,352,1555
3262,77,43,1406,13,29,959,2798
3263,96,29,1778,715,39,759,2168
3264,82,34,336,414,34,927,1830
3265,63,45,1254,770,41,884,2125
3266,64,37,307,322,45,897,2955
3267,48,31,333,849,22,825,2581
3268,44,33,381,591,36,575,2062
3269,58,5,1279,211,59,417,1028
3270,19,23,1353,701,47,742,2098
3271,73,42,1543,793,33,632,2879
3272,53,15,356,418,46,884,1209
3273,83,5,1798,104,23,712,2927
3274,11,35,838,297,18,314,2630
3275,93,14,1040,723,1,818,1829
3276,67,1,836,648,41,476,1072
3277,58,3,623,1171,37,713,2786
3278,42,2,1049,1011,38,510,2577
3279,57,50,1074,451,26,352,1535
3280,26,20,324,1051,2,305,1940
3281,43,7,1492,627,32,644,2193
3282,85,34,183,1061,23,687,2442
3283,63,45,325,134,9,631,1796
3284,2,9,1740,565,17,245,1938
3285,13,38,853,848,42,819,2544
3286,13,25,216,818,40,510,2681
3287,15,12,1594,799,2,772,1041
3288,64,13,1231,959,63,300,1126
3289,21,32,853,502,6,502,1606
3290,44,28,1620,662,61,510,1385
3291,28,34,45,1064,3,511,1451
3292,16,12,349,63,45,620,2643
3293,82,20,1288,460,28,556,1717
3294,71,18,912,630,52,826,1309
3295,100,46,17,442,24,518,1921
3296,99,48,810,783,46,349,2748
3297,83,33,1672,558,60,337,2714
3298,94,33,405,806,4,895,1917
3299,36,36,652,262,4,606,1779
3300,54,18,47,903,10,508,2570
3301,85,10,753,267,57,365,1878
3302,26,12,201,1050,40,710,2706
3303,60,44,569,796,25,627,1942
3304,41,46,942,397,18,358,2794
3305,8,34,1531,795,24,469,2096
3306,99,2,894,9,38,568,1587
3307,83,1,430,1048,15,647,1093
3308,25,37,1323,544,61,612,1986
3309,56,29,1595,748,24,953,2791
3310,32,11,1351,1173,49,643,2725
3311,99,33,1349,497,41,265,1392
3312,33,39,749,197,6,896,2262
3313,62,1,1262,1150,11,671,2224
3314,13,35,1155,555,12,315,2232
3315,62,37,906,1154,32,752,1311
3316,94,46,313,484,47,507,2618
3317,70,42,623,91,35,799,1117
3318,71,48,1151,485,11,731,1104
3319,51,45,1192,1158,49,354,1489
3320,75,36,709,382,43,930,2272
3321,48,16,143,20,31,866,1042
3322,95,45,168,86,26,469,1641
3323,79,48,1312,844,18,818,2011
3324,28,36,1356,72,37,213,2967
3325,91,7,1112,139,10,942,1017
3326,99,16,497,884,63,527,1887
3327,43,28,1315,547,33,784,1836
3328,19,19,683,510,40,260,2344
3329,96,43,77,843,10,351,2179
3330,10,14,747,818,36,868,1928
3331,61,4,3,913,22,924,2875
3332,30,29,1688,109,20,728,1922
3333,18,47,1360,402,2,535,1575
3334,65,43,1535,690,20,967,1794
3335,88,17,152,586,1,230,2802
3336,8,6,1213,899,12,503,2810
3337,2,32,814,1048,61,490,2493
3338,9,45,1665,315,23,446,2061
3339,45,1,617,1178,37,664,2353
3340,47,22,1648,1026,37,799,2274
3341,25,9,794,948,64,305,1536
3342,12,1,171,563,40,803,2738
3343,68,11,1081,877,24,731,2672
3344,90,33,611,226,16,637,1234
3345,18,35,198,888,51,297,1064
3346,63,23,181,350,17,614,1891
3347,6,16,789,786,25,293,1903
3348,68,28,1793,1076,2,944,1084
3349,62,2,1013,609,48,234,1217
3350,11,42,1760,119,26,369,2949
3351,14,19,899,265,64,771,2091
3352,48,19,552,1149,26,440,1745
3353,84,10,1455,511,28,611,2980
3354,43,46,15,86,39,680,2350
3355,51,9,1101,599,31,690,2710
3356,61,20,371,720,56,958,2824
3357,12,49,1224,1190,22,783,1858
3358,23,33,912,68,3,616,1175
3359,39,34,318,617,37,957,1364
3360,76,32,554,1127,13,971,1125
3361,65,47,934,1102,19,662,2857
3362,23,46,227,43,55,910,2754
3363,36,2,1135,1128,43,489,1307
3364,100,24,249,100,21,613,2901
3365,62,9,579,1014,12,217,2417
3366,51,41,84,399,19,867,1944
3367,26,4,704,1147,29,450,2132
3368,100,19,105,390,32,260,1207
3369,81,31,1696,590,9,538,2584
3370,76,30,927,1007,51,616,1679
3371,53,8,560,153,45,294,2007
3372,3,6,984,346,59,865,1722
3373,2,48,601,624,3,990,2994
3374,76,36,585,152,13,414,2099
3375,12,1,580,1080,17,842,2536
3376,3,24,3,303,4,866,1435
3377,73,17,1763,635,35,507,2436
3378,47,32,531,109,36,760,2269
3379,37,41,651,1107,8,874,2626
3380,16,36,1097,676,11,964,2318
3381,95,28,1006,1081,48,904,1907
3382,57,30,185,94,2,330,2029
3383,78,30,215,384,16,626,2996
3384,81,50,300,668,28,795,1617
3385,2,43,1066,323,12,890,1905
3386,41,30,1633,548,9,983,1510
3387,21,2,1475,823,62,681,1035
3388,87,38,457,304,37,745,1343
3389,48,15,1326,897,2,253,1147
3390,56,33,201,356,4,855,1189
3391,76,41,1733,944,22,499,2239
3392,75,29,1559,458,54,482,2394
3393,38,42,366,359,64,899,2481
3394,54,46,464,81,24,206,1240
3395,48,34,1607,155,35,761,1946
3396,17,17,130,1103,24,848,1433
3397,44,9,1435,983,12,669,2394
3398,70,16,1385,438,27,233,1541
3399,79,49,1419,947,1,330,1785
3400,59,21,1814,976,52,455,1310
3401,61,50,1487,10,43,934,1612
3402,66,19,217,597,18,327,1777
3403,34,32,809,283,50,936,1051
3404,91,40,915,559,3,971,1776
3405,61,49,667,436,20,678,2952
3406,32,35,1320,263,53,552,1678
3407,98,8,81,742,36,718,1699
3408,98,12,1606,729,7,538,2766
3409,93,30,52,963,32,344,1648
3410,71,8,963,710,43,377,2824
3411,30,32,1457,1028,57,477,2809
3412,100,37,14,1100,40,320,1794
3413,50,12,104,207,34,992,1447
3414,2,31,205,703,17,952,1293
3415,95,20,891,58,41,412,1125
3416,16,14,1166,94,21,926,2904
3417,90,38,1154,201,13,287,2506
3418,76,16,1339,743,57,669,2435
3419,28,43,1237,511,51,240,1643
3420,87,49,1705,33,9,605,1854
3421,73,50,269,41,63,998,1535
3422,44,1,1572,265,25,982,1352
3423,70,48,1698,260,2,723,1270
3424,88,30,1364,913,45,988,2922
3425,98,25,694,193,11,634,1087
3426,48,31,1011,340,35,537,1338
3427,72,2,1581,1160,14,556,1630
3428,53,35,1809,283,54,943,2354
3429,99,5,455,33,38,398,2117
3430,90,33,1700,1156,10,767,1432
3431,98,1,1372,330,13,428,1897
3432,40,30,1151,328,13,917,1744
3433,99,7,743,298,57,304,1665
3434,53,37,1752,466,53,543,1934
3435,98,24,1303,217,12,975,2699
3436,62,3,65,1163,48,944,1113
3437,58,14,1679,636,35,705,2752
3438,11,28,690,421,21,558,2566
3439,22,7,861,829,41,989,2628
3440,53,44,1487,630,61,638,1208
3441,8,43,1726,905,28,980,2091
3442,55,34,279,1145,22,630,1123
3443,95,47,1822,1189,57,253,1258
3444,47,21,1485,189,45,509,1456
3445,30,2,1285,214,26,677,1344
3446,6,48,1638,232,14,520,1175
3447,7,38,692,200,43,966,1184
3448,44,32,1469,202,14,879,2462
3449,68,10,1140,624,64,297,2849
3450,97,46,668,150,5,331,1594
3451,98,17,44,423,5,979,2681
3452,100,37,1404,6,43,499,2978
3453,40,6,980,1170,6,526,2111
3454,32,50,1243,479,42,204,2655
3455,91,1,616,861,39,355,2735
3456,99,9,1565,817,53,379,2666
3457,47,48,707,1073,11,559,2259
3458,87,18,3,362,37,762,1329
3459,9,42,1635,249,1,579,1776
3460,40,16,535,509,62,448,1279
3461,22,36,770,363,57,319,1791
3462,100,25,159,1014,19,233,2323
3463,52,5,1622,708,59,268,2655
3464,58,29,498,128,22,484,2404
3465,73,42,136,20,30,755,2633
3466,28,39,23,75,26,764,1423
3467,87,5,1679,1034,12,244,1787
3468,25,15,1549,699,8,332,1773
3469,29,49,937,1091,2,780,1476
3470,45,15,658,1000,42,905,2399
3471,38,2,27,982,25,532,2356
3472,6,28,1163,652,5,815,1454
3473,39,23,72,856,57,653,2893
3474,26,7,637,1166,34,262,1622
3475,32,49,1706,548,7,374,2736
3476,40,6,341,1123,8,747,2074
3477,39,46,998,383,22,427,2000
3478,81,38,1449,651,3,935,1606
3479,56,40,1791,1176,27,623,1633
3480,1,47,306,366,15,528,2730
3481,88,21,1568,726,15,854,2186
3482,40,28,1242,1099,57,215,1897
3483,23,28,416,126,29,640,1643
3484,90,45,452,454,3,500,1890
3485,21,42,735,298,32,253,2624
3486,14,30,151,199,46,461,1517
3487,49,28,299,864,38,998,2856
3488,28,42,18,912,10,849,1981
3489,4,27,399,288,24,433,1411
3490,44,46,647,938,5,613,1233
3491,19,16,687,1090,32,692,2769
3492,45,14,551,121,41,342,1710
3493,94,19,95,235,10,301,2824
3494,89,10,41,676,17,301,1488
3495,47,2,1638,1016,14,260,1590
3496,99,5,1820,325,18,325,2106
3497,59,33,1737,833,47,544,2750
3498,4,21,336,926,27,684,2442
3499,81,29,710,445,6,536,2137
3500,54,21,255,1099,12,573,1420
3501,90,38,1098,1024,35,293,1527
3502,52,26,1635,81,37,707,1258
3503,51,47,576,804,33,361,1716
3504,18,15,1273,312,42,945,1164
3505,70,28,1143,235,8,968,1196
3506,48,25,430,691,26,927,1739
3507,53,8,920,763,29,552,1732
3508,48,22,1218,113,61,670,1353
3509,70,3,1192,665,9,525,1831
3510,98,42,530,127,57,739,2387
3511,32,34,93,79,31,954,1084
3512,47,8,1714,82,38,944,2276
3513,30,49,1113,1017,43,391,2493
3514,32,50,1274,116,14,340,2519
3515,85,32,46,647,20,638,1122
3516,1,10,247,815,13,394,2647
3517,92,16,2,27,16,787,2440
3518,73,35,1464,420,40,463,1809
3519,51,16,734,34,43,491,2699
3520,30,8,36,232,37,910,1401
3521,9,1,1103,679,61,667,1724
3522,9,43,1426,1015,6,750,2797
3523,12,35,965,72,39,997,2536
3524,4,9,1747,242,6,289,2679
3525,98,13,1489,550,7,784,1383
3526,7,43,1807,627,7,317,1261
3527,40,7,1002,1021,38,949,2783
3528,90,11,13,733,22,225,1672
3529,26,15,1050,1077,42,356,2405
3530,57,41,222,578,62,229,2395
3531,2,39,1740,761,42,780,1639
3532,22,4,251,473,21,465,2196
3533,85,2,907,657,53,862,1623
3534,3,25,567,360,10,298,1749
3535,17,10,679,135,47,380,1287
3536,3,34,1387,226,46,483,1155
3537,76,47,623,380,7,424,1675
3538,5,6,1823,973,55,927,2814
3539,48,42,701,1127,35,609,1126
3540,87,16,1127,499,25,782,2620
3541,98,37,362,1075,16,458,2771
3542,43,42,1126,390,45,956,2227
3543,74,32,988,762,56,995,1821
3544,45,2,685,586,18,842,1593
3545,77,18,586,64,3,517,1723
3546,49,32,919,485,47,866,2911
3547,85,31,962,874,10,422,1336
3548,74,6,1652,626,15,220,2826
3549,52,12,1524,687,63,722,2406
3550,3,7,338,1030,57,921,1689
3551,3,25,1032,351,50,267,1506
3552,62,24,97,420,15,286,2444
3553,67,15,182,1147,22,282,1127
3554,59,47,894,75,4,668,1706
3555,48,42,1762,452,38,722,2494
3556,59,6,1007,832,29,770,1130
3557,70,12,1129,308,45,979,1427
3558,93,8,1724,1150,61,782,1731
3559,87,22,436,144,45,751,2596
3560,25,28,1637,1138,56,379,1159
3561,44,20,1729,244,62,965,2487
3562,53,39,1046,51,46,514,2953
3563,18,1,268,438,22,647,1211
3564,55,49,141,1175,25,607,1421
3565,13,9,1639,896,32,252,1049
3566,3,45,1756,138,31,621,1073
3567,72,23,218,77,57,338,2850
3568,94,21,1475,339,54,241,1083
3569,11,32,1396,608,60,374,2436
3570,29,43,498,631,1,509,2864
3571,65,8,1354,59,26,841,1671
3572,73,12,481,1157,24,497,2266
3573,21,42,423,752,35,752,1135
3574,95,4,1398,12,31,322,1227
3575,29,5,1137,152,27,446,2924
3576,25,43,879,619,9,876,2127
3577,33,34,740,603,64,257,1264
3578,94,18,447,507,48,602,2263
3579,51,25,1182,1003,55,657,1415
3580,3,40,1026,1113,9,356,2490
3581,50,2,642,319,12,930,2633
3582,54,42,968,135,43,557,1934
3583,77,23,563,465,18,705,1293
3584,52,14,1665,637,12,976,2700
3585,86,41,168,248,51,417,2324
3586,79,4,327,598,41,961,1321
3587,80,38,1582,175,52,290,1121
3588,96,32,1690,861,32,962,1354
3589,95,18,1556,1051,32,538,1794
3590,97,49,281,922,51,437,2197
3591,62,5,1651,361,31,232,1495
3592,28,43,752,597,62,218,1348
3593,16,12,1729,198,29,492,1316
3594,22,6,268,846,6,640,1423
3595,96,50,1215,617,7,782,1792
3596,77,45,1329,682,13,925,1231
3597,69,28,1588,199,59,223,1189
3598,29,23,1795,1071,34,290,1768
3599,31,32,1214,171,48,564,2170
3600,20,35,539,509,7,348,2252
3601,13,8,1387,413,19,642,2142
3602,86,25,1572,642,1,332,2880
3603,42,16,1671,501,41,598,2580
3604,17,36,1618,219,3,656,1502
3605,78,21,405,368,52,388,2500
3606,89,50,1374,247,11,851,2634
3607,29,40,538,76,33,614,2128
3608,54,10,1035,1077,22,678,1897
3609,83,17,686,1066,19,886,2023
3610,55,48,1198,788,16,275,1417
3611,40,8,1518,1009,52,976,2973
3612,83,34,1650,504,33,409,2633
3613,42,14,1422,340,10,697,1174
3614,56,44,681,757,15,760,1376
3615,21,23,1076,1049,35,537,1135
3616,67,20,1390,512,37,686,2853
3617,60,9,1022,808,24,400,1709
3618,3,18,1667,600,11,733,1306
3619,24,25,1620,89,37,514,1968
3620,84,4,431,482,48,630,2869
3621,45,45,35,130,10,833,1501
3622,54,3,1710,581,58,931,2199
3623,88,39,632,1069,38,370,1315
3624,45,16,786,321,7,972,1347
3625,10,19,1069,1045,12,486,1494
3626,26,26,103,820,21,838,1477
3627,91,45,820,279,4,685,1060
3628,13,39,582,10,38,268,1307
3629,74,34,359,756,64,981,1706
3630,91,8,141,562,25,874,2098
3631,64,10,355,425,22,367,1934
3632,82,50,565,597,21,703,1200
3633,8,47,1663,827,43,904,2592
3634,81,17,1136,136,5,489,2422
3635,79,47,883,1038,45,417,1505
3636,84,21,852,1111,41,812,2035
3637,9,24,1444,758,51,781,2434
3638,70,24,142,389,28,721,2446
3639,26,48,1722,1158,43,203,1185
3640,66,42,54,533,1,371,2357
3641,28,34,84,24,18,330,2911
3642,22,21,1566,213,8,863,2798
3643,80,14,535,683,3,707,2932
3644,1,18,378,1033,14,635,1199
3645,65,48,590,434,13,400,1718
3646,43,2,883,867,53,871,2310
3647,44,37,1350,291,26,769,1736
3648,74,13,891,276,7,856,1487
3649,51,40,709,964,21,861,1170
3650,22,3,812,560,59,1000,2426
3651,87,8,743,631,37,806,2131
3652,97,30,584,464,63,228,1082
3653,80,49,1051,534,46,944,2547
3654,44,4,1511,67,16,892,1151
3655,95,43,566,50,33,398,2545
3656,87,48,1271,1030,60,439,1184
3657,78,36,1749,751,59,295,2273
3658,42,14,1162,198,3,672,1572
3659,25,14,996,210,17,387,2586
3660,75,12,703,1123,61,841,2317
3661,6,12,1725,96,10,343,2055
3662,6,22,1275,79,4,977,1728
3663,35,49,1225,112,3,870,1515
3664,49,44,541,160,20,600,2353
3665,73,7,1764,394,23,991,2529
3666,21,30,1406,819,39,628,2221
3667,87,7,450,291,4,510,1228
3668,79,44,1291,1168,38,773,1303
3669,71,24,615,301,64,630,2075
3670,99,48,1085,1140,27,389,1169
3671,88,8,420,191,19,401,2999
3672,92,35,1766,459,7,973,2525
3673,24,22,1714,951,5,760,1494
3674,1,21,510,219,43,723,2595
3675,23,40,422,231,64,605,2459
3676,54,28,592,1168,25,815,2921
3677,49,29,227,79,37,834,2271
3678,41,41,671,942,10,316,1212
3679,12,5,1788,780,31,900,1843
3680,40,40,1583,1186,28,811,2723
3681,23,12,718,375,1,971,2186
3682,69,20,1187,589,55,548,1993
3683,84,14,646,323,4,470,2275
3684,34,50,1613,431,57,393,1938
3685,91,42,1500,793,64,570,2749
3686,64,49,880,186,59,539,1275
3687,54,38,1130,452,46,345,1211
3688,48,16,333,743,16,698,2629
3689,8,11,797,95,24,991,1930
3690,36,47,1386,554,52,992,1436
3691,40,23,480,581,17,985,2419
3692,21,33,1709,231,17,976,1585
3693,44,41,828,981,47,921,1661
3694,42,24,39,1105,27,227,2635
3695,7,46,124,631,19,946,1068
3696,22,29,1463,367,41,742,1026
3697,22,9,1568,378,29,513,1405
3698,43,10,756,535,21,813,1119
3699,27,25,83,549,29,343,2823
3700,94,44,110,938,41,565,1829
3701,77,42,808,579,55,374,1922
3702,36,49,560,274,59,614,1384
3703,6,50,1824,889,31,734,1259
3704,48,7,91,1149,44,893,2603
3705,83,40,1789,973,29,512,2810
3706,5,20,1192,79,25,331,2610
3707,4,25,1018,708,3,341,2200
3708,90,45,1484,1086,2,841,2881
3709,56,37,1379,30,35,559,2026
3710,39,47,1031,757,43,487,2082
3711,51,38,1774,1010,23,714,1430
3712,78,27,521,896,56,359,1951
3713,69,10,753,82,52,557,1428
3714,4,36,378,771,51,246,2588
3715,43,44,1176,778,63,207,1254
3716,23,19,192,346,13,638,2992
3717,69,23,1442,728,24,915,1797
3718,60,3,1615,630,19,989,2078
3719,98,50,878,705,54,974,1205
3720,21,10,1269,684,32,772,1853
3721,67,25,1592,838,55,833,1748
3722,85,6,706,771,15,631,2799
3723,55,19,159,1060,47,511,1120
3724,63,15,1499,116,4,595,2878
3725,100,36,433,678,64,625,2312
3726,84,35,1416,574,45,736,1902
3727,17,14,953,368,12,733,1831
3728,29,4,1565,168,42,354,1864
3729,65,18,1595,1174,55,376,1781
3730,56,24,1547,645,38,742,1957
3731,83,22,972,795,16,870,2447
3732,63,19,253,975,48,578,1495
3733,17,41,147,659,59,266,2438
3734,3,11,238,592,61,427,2114
3735,8,13,1630,732,14,268,1161
3736,42,27,120,1112,64,447,2211
3737,96,49,514,950,46,984,2976
3738,84,3,484,352,29,844,2525
3739,50,22,654,709,36,311,1014
3740,21,33,101,95,29,661,2208
3741,66,15,437,451,51,243,2947
3742,76,26,1416,893,22,807,2401
3743,24,24,85,1130,53,347,1068
3744,92,29,498,1060,21,878,1776
3745,23,42,1618,668,46,976,2502
3746,37,47,1502,308,62,888,1347
3747,16,5,591,912,55,946,2939
3748,8,49,1214,788,5,639,1325
3749,77,4,1168,745,1,782,1172
3750,53,47,867,975,34,419,1969
3751,1,17,1469,1049,21,369,1609
3752,38,40,1381,896,58,889,2315
3753,65,40,852,850,9,846,2915
3754,66,35,474,1177,10,456,2024
3755,54,48,382,189,27,817,1598
3756,38,27,1666,18,47,461,2071
3757,73,37,1688,175,39,974,2620
3758,99,7,765,805,56,765,1845
3759,34,45,1753,612,24,248,2368
3760,57,31,1130,1087,40,805,2445
3761,100,50,1384,1123,21,660,1301
3762,29,47,401,377,52,934,1879
3763,1,33,1761,668,8,921,2178
3764,5,28,279,381,35,650,1132
3765,78,46,1159,857,56,523,2222
3766,36,3,1273,705,26,301,2064
3767,10,5,452,1145,33,798,1112
3768,71,3,89,1117,21,553,1162
3769,22,50,924,38,62,460,2823
3770,64,47,736,976,63,779,2789
3771,57,20,613,638,21,219,2677
3772,1,14,1642,730,64,871,2974
3773,56,14,450,73,61,793,2091
3774,63,7,986,945,15,327,2765
3775,85,44,1168,1025,61,495,2639
3776,16,23,605,1187,49,408,2391
3777,47,40,945,113,39,665,2494
3778,59,22,832,714,33,753,2362
3779,41,49,452,588,54,853,2575
3780,63,50,1275,110,27,669,1879
3781,66,47,794,1124,56,616,2283
3782,47,36,1474,206,36,841,1023
3783,20,30,1000,870,40,501,2728
3784,97,26,177,318,20,244,1160
3785,87,3,858,1033,13,235,2655
3786,51,28,1132,224,11,691,2240
3787,7,14,1650,265,62,216,2794
3788,53,42,1420,349,24,239,2816
3789,12,30,787,527,53,569,1373
3790,18,36,19,301,62,974,2837
3791,38,20,1698,640,11,982,1397
3792,34,40,1482,738,18,963,1234
3793,44,10,1641,903,41,573,1211
3794,53,5,1701,1164,53,866,1030
3795,5,39,578,1053,63,366,2769
3796,98,12,1371,1056,48,527,1422
3797,62,33,1074,94,12,273,2446
3798,70,18,1012,1133,13,715,2030
3799,87,29,15,135,12,833,2905
3800,87,50,1683,861,23,375,2944
3801,98,34,360,542,42,732,1242
3802,67,24,485,1131,7,321,2860
3803,34,23,826,303,6,594,2190
3804,77,22,269,305,58,826,2583
3805,19,34,1796,77,28,232,1250
3806,66,3,270,136,42,971,2020
3807,19,24,11,528,19,923,2417
3808,81,42,66,426,54,413,1103
3809,56,43,1754,945,45,561,2760
3810,5,15,1319,480,19,746,1154
3811,55,25,1639,981,51,871,2144
